ax,ay,az,gx,gy,gz,qx,qy,qz,qw,p
-0.1491599977016449,-0.06868000328540802,-0.21352000534534454,0.05384000018239021,-0.004399999976158142,-0.03167999908328056,0.4762561023235321,-0.2658684551715851,-0.31616130471229553,0.7761821150779724,0.0062255859375
-0.06728000193834305,0.00107999995816499,-0.030239999294281006,-0.03243999928236008,0.010479999706149101,0.024240000173449516,0.4866930842399597,-0.2660515606403351,-0.31646648049354553,0.7694682478904724,0.0062255859375
0.052560001611709595,0.006680000107735395,0.10512000322341919,-0.11407999694347382,0.039000000804662704,0.09204000234603882,0.4513538181781769,-0.25756770372390747,-0.2951042354106903,0.8016947507858276,0.0062255859375
0.28279998898506165,0.04631999880075455,0.25468000769615173,-0.10127999633550644,0.013079999946057796,0.04315999895334244,0.3752431869506836,-0.24456724524497986,-0.2669060528278351,0.8532692790031433,0.0062255859375
-0.07372000068426132,0.056120000779628754,-0.031199999153614044,0.07652000337839127,-0.0838799998164177,-0.04763999953866005,0.3724966049194336,-0.2620842754840851,-0.2836906909942627,0.8437478542327881,0.0062255859375
-0.07004000246524811,-0.07231999933719635,-0.14496000111103058,0.1154400035738945,0.01116000022739172,-0.07020000368356705,0.42162978649139404,-0.2872917354106903,-0.3049308657646179,0.8040750622749329,0.0062255859375
-0.119439996778965,-0.03564000129699707,-0.13624000549316406,0.0674000009894371,0.015560000203549862,-0.05655999854207039,0.4785754382610321,-0.2728264629840851,-0.31585612893104553,0.7724589705467224,0.0062255859375
-0.03728000074625015,0.0012400000123307109,-0.10803999751806259,0.01607999950647354,0.014639999717473984,-0.017480000853538513,0.5007921457290649,-0.2704460918903351,-0.32092201709747314,0.7568950057029724,0.0062255859375
7.999999797903001e-05,-0.054760001599788666,0.12256000190973282,-0.18512000143527985,0.11708000302314758,0.07159999758005142,0.4592883884906769,-0.21313421428203583,-0.2961418330669403,0.8098123669624329,-0.0093994140625
0.31779998540878296,0.07744000107049942,0.44012001156806946,-0.05056000128388405,-0.11739999800920486,0.04019999876618385,0.31878581643104553,-0.14977988600730896,-0.25579768419265747,0.9002051949501038,-0.0093994140625
-0.12824000418186188,0.03551999852061272,-0.1446399986743927,0.08804000169038773,-0.11116000264883041,-0.06663999706506729,0.33410558104515076,-0.23870788514614105,-0.2960197627544403,0.8623635172843933,-0.0093994140625
0.013399999588727951,-0.009879999794065952,-0.0851999968290329,0.11224000155925751,0.004360000137239695,-0.07004000246524811,0.364989310503006,-0.25817805528640747,-0.31323161721229553,0.8378274440765381,-0.0093994140625
-0.13687999546527863,-0.052719999104738235,-0.1889200061559677,0.11772000044584274,0.05820000171661377,-0.08100000023841858,0.43957406282424927,-0.22918643057346344,-0.32849037647247314,0.8038919568061829,0.0062255859375
-0.018400000408291817,0.00675999978557229,-0.0777600035071373,0.06639999896287918,-0.006200000178068876,-0.023439999669790268,0.49529901146888733,-0.22302189469337463,-0.33380040526390076,0.7703227400779724,0.0062255859375
-0.06456000357866287,-0.009999999776482582,-0.02459999918937683,-0.07428000122308731,0.04532000049948692,0.016599999740719795,0.5031725168228149,-0.21154731512069702,-0.33154210448265076,0.7694072127342224,-0.0093994140625
0.013120000250637531,-0.08111999928951263,0.230880007147789,-0.24327999353408813,0.006800000090152025,0.0689999982714653,0.41491591930389404,-0.17279008030891418,-0.31616130471229553,0.8353860378265381,-0.02496337890625
0.4755600094795227,0.19227999448776245,0.35124000906944275,0.1292400062084198,-0.10787999629974365,-0.013039999641478062,0.33734044432640076,-0.17169144749641418,-0.32067787647247314,0.8681618571281433,-0.02496337890625
-0.4347200095653534,-0.06492000073194504,-0.40751999616622925,0.18795999884605408,0.014360000379383564,-0.07980000227689743,0.44244271516799927,-0.21911564469337463,-0.360045462846756,0.7915629148483276,0.0062255859375
-0.024560000747442245,-0.03448000177741051,-0.08579999953508377,0.11823999881744385,0.041839998215436935,-0.04899999871850014,0.4940783381462097,-0.21618597209453583,-0.360838919878006,0.7608012557029724,0.0062255859375
-0.022520000115036964,-0.032999999821186066,-0.1473200023174286,-0.018160000443458557,0.023840000852942467,-0.0035600000992417336,0.5533432960510254,-0.21276800334453583,-0.35418611764907837,0.723203718662262,-0.0093994140625
0.08760000020265579,-0.02768000029027462,0.2043599933385849,-0.25383999943733215,-0.0027199999894946814,0.08135999739170074,0.4540393650531769,-0.20574899017810822,-0.357848197221756,0.7894877195358276,-0.02496337890625
0.3457599878311157,-0.041200000792741776,0.41648000478744507,-0.2526400089263916,0.03596000000834465,0.11484000086784363,0.3052360415458679,-0.1958002746105194,-0.361083060503006,0.8590676188468933,-0.02496337890625
-0.14851999282836914,0.14535999298095703,0.024480000138282776,0.05527999997138977,-0.05463999882340431,-0.027720000594854355,0.2617790997028351,-0.21020454168319702,-0.358641654253006,0.8709694743156433,-0.0093994140625
-0.0920799970626831,-0.035679999738931656,-0.2950400114059448,0.16171999275684357,-0.04287999868392944,-0.03440000116825104,0.3073722720146179,-0.25854426622390747,-0.365233451128006,0.8397805690765381,-0.0093994140625
-0.10255999863147736,-0.026319999247789383,-0.2436400055885315,0.14232000708580017,0.009680000133812428,-0.057840000838041306,0.41290175914764404,-0.2796013355255127,-0.358397513628006,0.7891215085983276,0.0218505859375
-0.08123999834060669,0.016920000314712524,-0.07143999636173248,-0.027319999411702156,0.00015999999595806003,0.0055599999614059925,0.4707629680633545,-0.2852165400981903,-0.359374076128006,0.7534770965576172,0.0218505859375
0.23216000199317932,-0.08643999695777893,0.3163599967956543,-0.2414799928665161,-0.0049600000493228436,0.06632000207901001,0.358824759721756,-0.23229920864105225,-0.33709630370140076,0.8387429714202881,-0.01715087890625
0.08647999912500381,0.1512400060892105,0.2146800011396408,0.04843999817967415,-0.08139999955892563,-0.07812000066041946,0.2837517261505127,-0.24145445227622986,-0.364256888628006,0.8534523844718933,-0.03277587890625
-0.17712000012397766,-0.05928000062704086,-0.2690800130367279,0.11748000234365463,0.04899999871850014,-0.05640000104904175,0.355528861284256,-0.2775871753692627,-0.3964223265647888,0.7995585203170776,-0.04058837890625
-0.12319999933242798,-0.01955999992787838,-0.14827999472618103,0.08888000249862671,0.009479999542236328,-0.06468000262975693,0.43713265657424927,-0.2682488262653351,-0.40252581238746643,0.7581157088279724,-0.04058837890625
-0.033640000969171524,0.009560000151395798,-0.07611999660730362,0.055399999022483826,-0.005160000175237656,-0.016839999705553055,0.4716784656047821,-0.2751457691192627,-0.40588274598121643,0.7327251434326172,-0.03277587890625
-0.0451200008392334,-7.999999797903001e-05,-0.012160000391304493,-0.056040000170469284,0.007160000037401915,0.051920000463724136,0.4742419421672821,-0.2783195972442627,-0.3995961546897888,0.7333965301513672,-0.03277587890625
0.1313599944114685,-0.04596000164747238,0.17739999294281006,-0.1863200068473816,0.029239999130368233,0.11924000084400177,0.40118303894996643,-0.2656243145465851,-0.362853080034256,0.7979716062545776,-0.04840087890625
0.3232400119304657,0.14056000113487244,0.28196001052856445,-0.034960001707077026,-0.005319999996572733,0.0006399999838322401,0.3004752993583679,-0.25122004747390747,-0.34423738718032837,0.8532082438468933,-0.04840087890625
-0.16595999896526337,-0.019279999658465385,-0.11240000277757645,0.09696000069379807,-0.04967999830842018,-0.0430000014603138,0.31585612893104553,-0.2723992168903351,-0.359984427690506,0.8344705104827881,-0.04058837890625
-0.1608400046825409,-0.0692799985408783,-0.26684001088142395,0.08743999898433685,0.023439999669790268,-0.03888000175356865,0.41650283336639404,-0.2886955440044403,-0.356932669878006,0.7846049070358276,-0.02496337890625
-0.0581200011074543,-0.002520000096410513,-0.04204000160098076,-0.02435999922454357,0.0024399999529123306,0.028599999845027924,0.4511096775531769,-0.2946159541606903,-0.34905916452407837,0.7666606307029724,-0.04840087890625
0.02151999995112419,-0.00839999970048666,0.04740000143647194,-0.08263999968767166,0.03452000021934509,0.07135999947786331,0.42651256918907166,-0.2885734736919403,-0.33447179198265076,0.7891825437545776,-0.04840087890625
0.26495999097824097,0.05916000157594681,0.26607999205589294,-0.10124000161886215,-0.018239999189972878,0.022919999435544014,0.34759432077407837,-0.2675164043903351,-0.31310954689979553,0.8422830104827881,-0.04840087890625
-0.04052000120282173,0.02988000027835369,0.016920000314712524,0.04967999830842018,-0.04876000061631203,-0.039319999516010284,0.33001625537872314,-0.2803337574005127,-0.33007729053497314,0.8386819362640381,-0.04840087890625
-0.11528000235557556,-0.07231999933719635,-0.17472000420093536,0.1003199964761734,0.021640000864863396,-0.06363999843597412,0.3818349540233612,-0.2901603877544403,-0.34393221139907837,0.8072488903999329,-0.01715087890625
-0.09244000166654587,0.002199999988079071,-0.13876000046730042,0.07283999770879745,0.0006399999838322401,-0.045159999281167984,0.43151745200157166,-0.2879020869731903,-0.35186678171157837,0.7790507674217224,-0.01715087890625
-0.010520000010728836,-0.022439999505877495,0.013399999588727951,-0.1016400009393692,0.06880000233650208,0.05420000106096268,0.43017467856407166,-0.2655022442340851,-0.33819493651390076,0.7936991453170776,-0.04058837890625
0.14083999395370483,0.016119999811053276,0.2091600000858307,-0.1467600017786026,0.028039999306201935,0.020759999752044678,0.363585501909256,-0.22009220719337463,-0.31579509377479553,0.8482644557952881,-0.04840087890625
0.06304000318050385,0.06887999922037125,0.17587999999523163,0.004679999779909849,-0.07187999784946442,-0.039480000734329224,0.31457439064979553,-0.22106876969337463,-0.33795079588890076,0.8590065836906433,-0.04840087890625
-0.09012000262737274,-0.038359999656677246,-0.15291999280452728,0.10599999874830246,-0.02435999922454357,-0.03448000177741051,0.33825597167015076,-0.2634880840778351,-0.363036185503006,0.8272073268890381,-0.06396484375
-0.05615999922156334,-0.02711999975144863,-0.16624000668525696,0.11844000220298767,0.02160000056028366,-0.038600001484155655,0.3894643485546112,-0.2745354175567627,-0.360777884721756,0.8016947507858276,-0.06396484375
-0.06436000019311905,-0.0007600000244565308,-0.09588000178337097,0.052400000393390656,0.0005200000014156103,-0.00851999968290329,0.43932992219924927,-0.2800285816192627,-0.359679251909256,0.7739848494529724,-0.03277587890625
-0.024159999564290047,-0.007439999841153622,0.007679999805986881,-0.05967999994754791,0.0017999999690800905,0.05235999822616577,0.43401989340782166,-0.2844841480255127,-0.35241609811782837,0.7786845564842224,-0.06396484375
0.24216000735759735,-0.010119999758899212,0.25940001010894775,-0.14951999485492706,-0.03455999866127968,0.07587999850511551,0.34374910593032837,-0.2749016284942627,-0.33276280760765076,0.8339211940765381,-0.06396484375
0.05559999868273735,0.08495999872684479,0.11552000045776367,0.04879999905824661,-0.0560000017285347,-0.047919999808073044,0.3004752993583679,-0.2832634449005127,-0.34466463327407837,0.8429543972015381,-0.07177734375
-0.17312000691890717,-0.06960000097751617,-0.261680006980896,0.09775999933481216,0.02696000039577484,-0.0798799991607666,0.3732900619506836,-0.3064567446708679,-0.3685293197631836,0.7942484617233276,-0.05615234375
-0.13415999710559845,-0.002199999988079071,-0.13099999725818634,0.05623999983072281,0.009320000186562538,-0.05875999853014946,0.44488412141799927,-0.2890617549419403,-0.3902577757835388,0.7523784637451172,-0.05615234375
-0.0020800000056624413,-0.0012400000123307109,-0.009600000455975533,-0.01104000024497509,0.017839999869465828,-0.01696000061929226,0.4601428508758545,-0.2798454761505127,-0.3971547484397888,0.7430400848388672,-0.05615234375
-0.0430000014603138,0.007439999841153622,0.019440000876784325,-0.15795999765396118,0.024399999529123306,0.094760000705719,0.41888320446014404,-0.24810726940631866,-0.3887319266796112,0.7821635007858276,-0.05615234375
0.12532000243663788,-0.09303999692201614,0.2813200056552887,-0.23759999871253967,-0.03012000024318695,0.13716000318527222,0.33288487792015076,-0.22888125479221344,-0.3716421127319336,0.8358132839202881,-0.07177734375
0.3388800024986267,0.16580000519752502,0.2463199943304062,0.03164000064134598,-0.018120000138878822,-0.014000000432133675,0.24395689368247986,-0.22991883754730225,-0.34979158639907837,0.8747535943984985,-0.07177734375
-0.2393999993801117,-0.061719998717308044,-0.24040000140666962,0.1398400068283081,-0.027319999411702156,-0.08184000104665756,0.2940056025981903,-0.2681877911090851,-0.3691396713256836,0.8397805690765381,-0.04840087890625
-0.07652000337839127,-0.044319998472929,-0.1979999989271164,0.1422400027513504,0.04839999973773956,-0.08711999654769897,0.3872060477733612,-0.2742912769317627,-0.3796987235546112,0.7940653562545776,-0.04840087890625
-0.08619999885559082,0.02452000044286251,-0.144119992852211,0.06772000342607498,0.003920000046491623,-0.026920000091195107,0.4796740710735321,-0.2750236988067627,-0.3854970633983612,0.7385845184326172,-0.06396484375
-0.0714000016450882,-0.013279999606311321,-0.009200000204145908,-0.08907999843358994,0.01080000028014183,0.03172000125050545,0.4829089045524597,-0.2708123028278351,-0.3883657157421112,0.7365703582763672,-0.09515380859375
0.050280001014471054,-0.017160000279545784,0.05375999957323074,-0.18663999438285828,0.029400000348687172,0.09279999881982803,0.44244271516799927,-0.25768977403640747,-0.3812856376171112,0.7696513533592224,-0.09515380859375
0.18780000507831573,-0.03203999996185303,0.33535999059677124,-0.30272001028060913,-0.017960000783205032,0.0626399964094162,0.32720863819122314,-0.21868839859962463,-0.3793325126171112,0.8372781276702881,-0.09515380859375
0.14475999772548676,0.1369200050830841,0.22327999770641327,0.1056400015950203,-0.05127999931573868,-0.034279998391866684,0.25854426622390747,-0.20849555730819702,-0.3875112235546112,0.8598610758781433,-0.09515380859375
-0.15343999862670898,-0.07280000299215317,-0.3784399926662445,0.15931999683380127,0.011119999922811985,-0.06747999787330627,0.34844881296157837,-0.2684319317340851,-0.3937367796897888,0.8070657849311829,-0.06396484375
-0.13699999451637268,-0.03223999962210655,-0.12347999960184097,0.13991999626159668,0.009639999829232693,-0.06379999965429306,0.42034804821014404,-0.2717888653278351,-0.3978261351585388,0.7687968611717224,-0.06396484375
-0.03471999987959862,0.022919999435544014,-0.10307999700307846,0.0774800032377243,-0.014039999805390835,-0.010479999706149101,0.4671618938446045,-0.2879020869731903,-0.3994130492210388,0.7343120574951172,-0.06396484375
-0.03832000121474266,-0.03172000125050545,-0.0034799999557435513,-0.15860000252723694,0.058240000158548355,0.091559998691082,0.44744759798049927,-0.2933952510356903,-0.3859243094921112,0.7514629364013672,-0.07958984375
0.20579999685287476,-0.05316000059247017,0.21935999393463135,-0.26895999908447266,0.09251999855041504,0.07819999754428864,0.364378958940506,-0.23681579530239105,-0.355528861284256,0.8274514675140381,-0.09515380859375
0.26372000575065613,0.03675999864935875,0.5342000126838684,-0.22484000027179718,0.03700000047683716,0.038759998977184296,0.20385690033435822,-0.1972040832042694,-0.3765249252319336,0.8818336725234985,-0.09515380859375
-0.2980799973011017,0.06004000082612038,-0.3092400133609772,0.2104800045490265,-0.100040003657341,-0.06224000081419945,0.21246282756328583,-0.24218687415122986,-0.3923940062522888,0.8614479899406433,-0.08740234375
-0.0035200000274926424,-0.025359999388456345,-0.2714399993419647,0.1581999957561493,0.0019199999514967203,-0.05235999822616577,0.33154210448265076,-0.2997428774833679,-0.3827504813671112,0.8084695935249329,-0.08740234375
-0.16120000183582306,0.009359999559819698,-0.24660000205039978,0.009359999559819698,0.014159999787807465,-0.014120000414550304,0.4625232219696045,-0.31152263283729553,-0.3720083236694336,0.7420024871826172,-0.06396484375
0.04588000103831291,0.009320000186562538,0.11823999881744385,-0.2165600061416626,0.05920000001788139,0.08551999926567078,0.40795794129371643,-0.2796623706817627,-0.3666982650756836,0.7879008054733276,-0.08740234375
0.24587999284267426,-0.20844000577926636,0.4203200042247772,-0.399399995803833,0.06560000032186508,0.03999999910593033,0.26013118028640747,-0.21459905803203583,-0.3787221610546112,0.8618142008781433,-0.08740234375
0.14319999516010284,0.08064000308513641,0.5590800046920776,-0.0012799999676644802,0.014639999717473984,-0.018279999494552612,0.11791961640119553,-0.13159145414829254,-0.3860463798046112,0.9053321480751038,-0.10296630859375
-0.2436400055885315,0.04323999956250191,-0.7250400185585022,0.3113200068473816,-0.0342399999499321,-0.061319999396800995,0.24652037024497986,-0.21728460490703583,-0.3973378539085388,0.8567482829093933,-0.10296630859375
-0.09464000165462494,0.026920000091195107,-0.17768000066280365,0.14032000303268433,-0.004120000172406435,-0.05716000124812126,0.3753652572631836,-0.2663567364215851,-0.4009999632835388,0.7919901609420776,-0.09515380859375
-0.09619999676942825,0.0676800012588501,-0.2641200125217438,0.019759999588131905,0.006479999981820583,-0.0015999999595806003,0.44445687532424927,-0.2867424190044403,-0.3986806273460388,0.7490825653076172,-0.09515380859375
0.16816000640392303,-0.11355999857187271,0.2463199943304062,-0.26708000898361206,0.04699999839067459,0.08972000330686569,0.34319978952407837,-0.23644958436489105,-0.3852529227733612,0.8232401013374329,-0.11077880859375
0.22111999988555908,0.020759999752044678,0.8061599731445312,-0.2757200002670288,0.014600000344216824,0.08423999696969986,0.13189662992954254,-0.16027790307998657,-0.40527239441871643,0.8902565240859985,-0.11859130859375
-0.19171999394893646,-0.023320000618696213,-0.43959999084472656,0.34244000911712646,-0.10279999673366547,-0.10131999850273132,0.16680864989757538,-0.20147652924060822,-0.4009999632835388,0.8778663873672485,-0.11859130859375
-0.12399999797344208,0.09003999829292297,-0.33024001121520996,0.2603200078010559,-0.02280000038444996,-0.08011999726295471,0.32409584522247314,-0.2851555049419403,-0.40148821473121643,0.8076761364936829,-0.08740234375
-0.012000000104308128,0.025800000876188278,-0.14103999733924866,0.08132000267505646,0.026760000735521317,0.014999999664723873,0.40429583191871643,-0.2962028682231903,-0.3852529227733612,0.7747172713279724,-0.08740234375
-0.05031999945640564,-0.0012400000123307109,-0.044440001249313354,-0.08132000267505646,0.017240000888705254,0.01607999950647354,0.42114150524139404,-0.2897331416606903,-0.3819570243358612,0.7698344588279724,-0.11859130859375
0.17708000540733337,-0.1316400021314621,0.2463199943304062,-0.2327599972486496,0.08064000308513641,0.052719999104738235,0.33392247557640076,-0.24346861243247986,-0.3747549057006836,0.8298928737640381,-0.1497802734375
0.25971999764442444,0.038040000945329666,0.7279199957847595,-0.17876000702381134,-0.03075999952852726,0.09443999826908112,0.13067594170570374,-0.1920771449804306,-0.40301409363746643,0.8851906061172485,-0.1497802734375
-0.22059999406337738,0.07435999810695648,-0.6258000135421753,0.26440000534057617,-0.008320000022649765,-0.07079999893903732,0.21606390178203583,-0.2622673809528351,-0.40161028504371643,0.8503395915031433,-0.12640380859375
-0.1775200068950653,-0.02112000063061714,-0.12535999715328217,0.21792000532150269,0.02792000025510788,-0.10224000364542007,0.33477696776390076,-0.2776482105255127,-0.3939198851585388,0.8096292614936829,-0.12640380859375
-0.005919999908655882,0.03156000003218651,-0.0480399988591671,0.05964000150561333,-0.018360000103712082,0.0025599999353289604,0.3853749930858612,-0.2727043926715851,-0.3896474242210388,0.7906473875045776,-0.11859130859375
-0.015119999647140503,0.04196000099182129,-0.29811999201774597,0.04307999834418297,0.02964000031352043,-0.01955999992787838,0.44134408235549927,-0.2898552119731903,-0.3751211166381836,0.7618388533592224,-0.11859130859375
-0.03215999901294708,-0.06027999892830849,0.14316000044345856,-0.14312000572681427,0.02783999964594841,0.03523999825119972,0.41839492321014404,-0.2645867168903351,-0.3804921805858612,0.7810648679733276,-0.1419677734375
0.1868399977684021,-0.10627999901771545,0.24223999679088593,-0.32923999428749084,-0.07831999659538269,0.005960000213235617,0.2820427417755127,-0.22137394547462463,-0.40405169129371643,0.8414895534515381,-0.1419677734375
0.2956399917602539,0.00824000034481287,0.714959979057312,0.05063999816775322,-0.04211999848484993,0.056439999490976334,0.10778781026601791,-0.1904902309179306,-0.41473281383514404,0.8831764459609985,-0.1419677734375
-0.2731199860572815,0.09876000136137009,-0.8098400235176086,0.2558000087738037,0.04763999953866005,-0.08111999928951263,0.33129799365997314,-0.3005973696708679,-0.3892812430858612,0.8051126599311829,-0.11859130859375
-0.1385599970817566,0.018519999459385872,-0.14584000408649445,0.03288000077009201,0.03167999908328056,-0.039400000125169754,0.3932484984397888,-0.3009635806083679,-0.3865956962108612,0.7779521346092224,-0.11859130859375
0.06300000101327896,-0.00839999970048666,0.01128000020980835,0.01336000021547079,0.06567999720573425,0.03764000162482262,0.41155901551246643,-0.2894890010356903,-0.362059623003006,0.7846049070358276,-0.11859130859375
-0.11116000264883041,0.0,-0.044119998812675476,-0.11987999826669693,0.0077599999494850636,0.01107999961823225,0.41442763805389404,-0.2727654278278351,-0.3723134994506836,0.7842997312545776,-0.11077880859375
0.17652000486850739,-0.08884000033140182,0.3728800117969513,-0.3734000027179718,-0.018120000138878822,0.004840000066906214,0.2668450176715851,-0.23394715785980225,-0.43041881918907166,0.8298928737640381,-0.1497802734375
0.18379999697208405,0.00687999976798892,0.5583599805831909,-0.22439999878406525,-0.02151999995112419,0.08092000335454941,0.12023895233869553,-0.1867671012878418,-0.4521472752094269,0.8637673258781433,-0.1497802734375
-0.2043199986219406,0.05488000065088272,-0.42688000202178955,0.19652000069618225,-0.005919999908655882,-0.03751999884843826,0.16107136011123657,-0.21478216350078583,-0.44702035188674927,0.8532692790031433,-0.1419677734375
-0.01128000020980835,-0.01336000021547079,-0.24724000692367554,0.26131999492645264,0.044119998812675476,-0.07248000055551529,0.2911369502544403,-0.24615415930747986,-0.42468151450157166,0.8210428357124329,-0.1419677734375
-0.10639999806880951,0.05623999983072281,-0.1725199967622757,0.09679999947547913,-0.005280000157654285,0.0013599999947473407,0.3862905204296112,-0.2627556622028351,-0.41033831238746643,0.7830790281295776,-0.12640380859375
-0.07107999920845032,0.025760000571608543,-0.12231999635696411,0.03195999935269356,-0.00839999970048666,-0.034279998391866684,0.42413222789764404,-0.2733147144317627,-0.40264788269996643,0.7636088728904724,-0.12640380859375
0.043480001389980316,-0.05992000177502632,0.12800000607967377,-0.16575999557971954,0.018519999459385872,0.05355999991297722,0.3863515555858612,-0.25341731309890747,-0.40161028504371643,0.7906473875045776,-0.1341552734375
0.197160005569458,-0.033160001039505005,0.13979999721050262,-0.3561600148677826,-0.1255200058221817,0.023679999634623528,0.25622493028640747,-0.21887150406837463,-0.41796767711639404,0.8435647487640381,-0.1341552734375
0.21823999285697937,-0.07428000122308731,0.6861600279808044,-0.08640000224113464,0.02112000063061714,0.041760001331567764,0.10436984896659851,-0.16235309839248657,-0.42169082164764404,0.8859230279922485,-0.1654052734375
-0.25196000933647156,0.06207999959588051,-0.5198000073432922,0.27375999093055725,0.02776000089943409,-0.026119999587535858,0.20324654877185822,-0.21453802287578583,-0.42675670981407166,0.8546730875968933,-0.1654052734375
-0.07412000000476837,0.03888000175356865,-0.29100000858306885,0.12639999389648438,0.05471999943256378,-0.03519999980926514,0.35021883249282837,-0.24645933508872986,-0.41064348816871643,0.8048685193061829,-0.1497802734375
-0.009960000403225422,0.021400000900030136,-0.07051999866962433,0.01988000050187111,0.053679998964071274,0.02271999977529049,0.40356341004371643,-0.25012141466140747,-0.3858632743358612,0.7908915281295776,-0.1497802734375
-0.1048400029540062,0.007280000019818544,-0.02127999998629093,-0.06864000111818314,0.0027199999894946814,0.020080000162124634,0.40881243348121643,-0.24279722571372986,-0.3900136351585388,0.7884501218795776,-0.1654052734375
0.12275999784469604,-0.035280000418424606,0.0989999994635582,-0.18435999751091003,-0.018479999154806137,0.06224000081419945,0.34350496530532837,-0.22381535172462463,-0.3875722587108612,0.8256204128265381,-0.1654052734375
0.280239999294281,-0.02239999920129776,0.5475999712944031,-0.35304000973701477,-0.006200000178068876,0.07596000283956528,0.16332966089248657,-0.1889643520116806,-0.41931045055389404,0.8727394342422485,-0.19659423828125
-0.23399999737739563,-0.018079999834299088,-0.15308000147342682,0.23948000371456146,-0.0035600000992417336,-0.018719999119639397,0.16699175536632538,-0.1856684684753418,-0.42120254039764404,0.8718850016593933,-0.12640380859375
-0.036479998379945755,0.0038799999747425318,-0.2738800048828125,0.26019999384880066,0.02476000040769577,-0.08100000023841858,0.2856437861919403,-0.22442568838596344,-0.40423479676246643,0.8393533229827881,-0.12640380859375
-0.06391999870538712,0.08895999938249588,-0.13291999697685242,0.10716000199317932,0.0221599992364645,0.014480000361800194,0.3785390555858612,-0.24420103430747986,-0.3895863890647888,0.8032205700874329,-0.12640380859375
0.012240000069141388,-0.00171999994199723,-0.05575999990105629,-0.03027999959886074,0.03587999939918518,0.041519999504089355,0.3970326781272888,-0.24243101477622986,-0.363768607378006,0.8069437146186829,-0.1497802734375
-0.03936000168323517,-0.015599999576807022,0.0016400000313296914,-0.08867999911308289,-0.0074800001457333565,0.01688000001013279,0.3858632743358612,-0.23510682582855225,-0.363219290971756,0.8146951794624329,-0.1497802734375
0.16227999329566956,-0.06204000115394592,0.20416000485420227,-0.3258399963378906,-0.11540000140666962,0.009479999542236328,0.24365171790122986,-0.22204533219337463,-0.40331926941871643,0.8535744547843933,-0.1654052734375
0.2611199915409088,-0.0634400025010109,0.6636000275611877,-0.03207999840378761,0.00203999993391335,0.04676000028848648,0.1001584380865097,-0.17456009984016418,-0.4002065062522888,0.8939796686172485,-0.1575927734375
-0.29552000761032104,0.05996000021696091,-0.5684400200843811,0.28883999586105347,0.019200000911951065,-0.03516000136733055,0.21215766668319702,-0.21740667521953583,-0.3967275023460388,0.8661476969718933,-0.1575927734375
-0.09440000355243683,0.0573199987411499,-0.24131999909877777,0.0881199985742569,0.04836000129580498,0.006599999964237213,0.3719472885131836,-0.25286799669265747,-0.3853749930858612,0.8056619763374329,-0.1497802734375
-0.0032399999909102917,0.020719999447464943,-0.0560000017285347,-0.020560000091791153,0.03920000046491623,0.03911999985575676,0.3939198851585388,-0.24652037024497986,-0.358153373003006,0.8097513318061829,-0.1497802734375
