ax,ay,az,gx,gy,gz,qx,qy,qz,qw,p
0.0007200000109151006,-0.0020800000056624413,-0.004240000154823065,-0.00107999995816499,-0.006440000142902136,0.002199999988079071,0.40887346863746643,0.13623012602329254,0.10235569626092911,0.8964820504188538,0.0
0.0033199999015778303,-0.0011599999852478504,0.002959999954327941,7.999999797903001e-05,-0.0028800000436604023,0.0009200000204145908,0.40875139832496643,0.13421596586704254,0.10259983688592911,0.8967872262001038,0.0
-0.00215999991632998,0.0018400000408291817,0.00203999993391335,0.0009599999757483602,0.0008800000068731606,-0.002240000059828162,0.40930071473121643,0.13464321196079254,0.10162327438592911,0.8966041207313538,0.0078125
-0.003599999938160181,0.0005600000149570405,-0.0063599999994039536,0.0005200000014156103,-0.0007600000244565308,-0.0009200000204145908,0.40997210144996643,0.13470424711704254,0.10107395797967911,0.8963599801063538,0.0
0.003920000046491623,0.0,0.0014799999771639705,3.9999998989515007e-05,0.0004400000034365803,0.00031999999191612005,0.41015520691871643,0.13317836821079254,0.10064671188592911,0.8965430855751038,0.02337646484375
-0.0012400000123307109,0.002199999988079071,0.003640000009909272,0.00019999999494757503,0.002319999970495701,-3.9999998989515007e-05,0.40991106629371643,0.13421596586704254,0.10107395797967911,0.8964820504188538,0.0
3.9999998989515007e-05,-0.0013200000394135714,-0.002319999970495701,-0.0004799999878741801,-0.0010000000474974513,0.00019999999494757503,0.41003313660621643,0.13378871977329254,0.10131809860467911,0.8964820504188538,-0.0078125
0.0017999999690800905,-0.0014400000218302011,0.0026400000788271427,0.00011999999696854502,0.00107999995816499,-0.0010000000474974513,0.41003313660621643,0.13305629789829254,0.10119602829217911,0.8965430855751038,0.0
-0.0013200000394135714,-0.0004799999878741801,-0.003640000009909272,-0.00019999999494757503,-0.0011599999852478504,0.0005600000149570405,0.41027727723121643,0.13403286039829254,0.10113499313592911,0.8962989449501038,-0.01556396484375
-0.0002800000074785203,0.0016799999866634607,0.0006000000284984708,0.00023999999393709004,-0.002360000042244792,0.00031999999191612005,0.41058245301246643,0.13323940336704254,0.10076878219842911,0.8963599801063538,0.02337646484375
7.999999797903001e-05,0.0005200000014156103,-0.0017600000137463212,0.0006399999838322401,0.0028800000436604023,-0.0012799999676644802,0.41076555848121643,0.13354457914829254,0.10046360641717911,0.8962379097938538,0.0
-0.0014400000218302011,0.0,0.002360000042244792,-0.00039999998989515007,-0.0038399999029934406,0.0009200000204145908,0.41082659363746643,0.13415493071079254,0.1002805083990097,0.8961768746376038,-0.0078125
0.0022799998987466097,-0.0005200000014156103,-0.00031999999191612005,-0.00023999999393709004,-0.0012400000123307109,-0.00015999999595806003,0.41094866394996643,0.13256801664829254,0.1000974029302597,0.8962989449501038,0.0
0.0009599999757483602,-0.0012799999676644802,-0.00139999995008111,-0.00031999999191612005,0.0035600000992417336,0.0,0.41094866394996643,0.13287319242954254,0.10046360641717911,0.8962379097938538,-0.00775146484375
-0.0019199999514967203,0.0021200000774115324,0.0005200000014156103,0.0006399999838322401,-0.006719999946653843,0.0014799999771639705,0.41094866394996643,0.13146938383579254,0.1000363677740097,0.8964820504188538,0.0
0.0012400000123307109,-0.00107999995816499,-0.003120000008493662,-0.0002800000074785203,-0.0027600000612437725,0.0002800000074785203,0.41143694519996643,0.12945523858070374,0.0994260162115097,0.8966651558876038,0.02337646484375
7.999999797903001e-05,-0.0004400000034365803,0.00019999999494757503,-0.0007600000244565308,-0.0004799999878741801,0.0004400000034365803,0.41131487488746643,0.13030973076820374,0.0997311919927597,0.8965430855751038,-0.015625
0.0010400000028312206,0.0009200000204145908,0.006680000107735395,0.0006799999973736703,0.0,-0.0003600000054575503,0.41094866394996643,0.12921109795570374,0.0996091216802597,0.8968482613563538,0.0
-0.003160000080242753,0.0012799999676644802,-0.0014799999771639705,0.00015999999595806003,0.0040799998678267,-0.00107999995816499,0.41113176941871643,0.13018766045570374,0.0995480865240097,0.8966651558876038,0.0
0.002360000042244792,-0.0034000000450760126,-0.0024399999529123306,-0.0006799999973736703,-0.0047599999234080315,0.00139999995008111,0.41131487488746643,0.13000455498695374,0.0994870513677597,0.8966041207313538,0.0
-3.9999998989515007e-05,0.0021200000774115324,0.0017999999690800905,-0.00019999999494757503,-0.00139999995008111,0.0007600000244565308,0.41113176941871643,0.12853971123695374,0.0993649810552597,0.8969092965126038,0.0234375
-0.00019999999494757503,0.0006799999973736703,-0.00267999991774559,-0.00023999999393709004,0.0027600000612437725,0.0004400000034365803,0.41125383973121643,0.12878385186195374,0.0993039458990097,0.8968482613563538,0.0
0.0010400000028312206,-0.0020000000949949026,0.008999999612569809,-0.00039999998989515007,-0.0013599999947473407,0.0004799999878741801,0.41082659363746643,0.12896695733070374,0.0997311919927597,0.8969703316688538,-0.0234375
0.0020000000949949026,0.0008800000068731606,-0.005640000104904175,-0.0009599999757483602,0.002199999988079071,-3.9999998989515007e-05,0.41113176941871643,0.12561002373695374,0.0986935943365097,0.8973975777626038,0.0
-0.0032399999909102917,-0.0002800000074785203,-0.00019999999494757503,0.00039999998989515007,-7.999999797903001e-05,0.0,0.41082659363746643,0.12786832451820374,0.0992429107427597,0.8971534371376038,0.0
0.0014400000218302011,-0.0009599999757483602,0.0004799999878741801,-0.0007600000244565308,-0.00019999999494757503,0.00011999999696854502,0.41088762879371643,0.12713590264320374,0.0992429107427597,0.8972755074501038,0.015625
-0.0013599999947473407,3.9999998989515007e-05,-0.0015999999595806003,0.0014400000218302011,0.004920000210404396,-0.00107999995816499,0.41094866394996643,0.12811246514320374,0.0994260162115097,0.8970924019813538,0.0
-0.0006000000284984708,0.0013599999947473407,0.004879999905824661,-0.0014400000218302011,-0.0008800000068731606,-0.00015999999595806003,0.41070452332496643,0.12921109795570374,0.0996701568365097,0.8969703316688538,-0.015625
0.0012400000123307109,-0.0002800000074785203,-0.00571999978274107,0.0002800000074785203,0.00203999993391335,-0.0008800000068731606,0.41076555848121643,0.12860074639320374,0.0996091216802597,0.8970313668251038,0.0
-0.0014400000218302011,-0.00031999999191612005,0.0019199999514967203,-3.9999998989515007e-05,-0.0006799999973736703,0.00019999999494757503,0.41076555848121643,0.12927213311195374,0.0995480865240097,0.8969703316688538,-0.01556396484375
0.0007200000109151006,0.00011999999696854502,0.0011599999852478504,0.0,0.0010400000028312206,-3.9999998989515007e-05,0.41064348816871643,0.12976041436195374,0.0998532623052597,0.8969092965126038,0.0
0.00039999998989515007,-0.001120000029914081,-3.9999998989515007e-05,0.0,3.9999998989515007e-05,-0.0005200000014156103,0.41052141785621643,0.13092006742954254,0.1002805083990097,0.8967261910438538,0.01556396484375
-0.0015200000489130616,0.002240000059828162,-0.0034000000450760126,0.00015999999595806003,-0.0014400000218302011,0.00039999998989515007,0.41076555848121643,0.13110317289829254,0.1000974029302597,0.8966651558876038,-0.03118896484375
0.0019199999514967203,-0.001560000004246831,0.0007600000244565308,0.0003600000054575503,-0.0008399999933317304,0.0006799999973736703,0.41070452332496643,0.13085903227329254,0.1001584380865097,0.8967261910438538,0.0
-7.999999797903001e-05,0.00023999999393709004,0.0003600000054575503,-0.00011999999696854502,0.0006000000284984708,0.0002800000074785203,0.41082659363746643,0.13037076592445374,0.1001584380865097,0.8967261910438538,0.0234375
-0.0007200000109151006,-0.00015999999595806003,0.0014799999771639705,0.00015999999595806003,0.0009200000204145908,-0.00023999999393709004,0.41082659363746643,0.13104213774204254,0.1002805083990097,0.8966041207313538,0.0
0.00019999999494757503,0.0010000000474974513,-0.0016799999866634607,-3.9999998989515007e-05,0.00015999999595806003,0.00023999999393709004,0.41107073426246643,0.13073697686195374,0.1000363677740097,0.8965430855751038,-0.0078125
0.0,-0.0004400000034365803,0.0015200000489130616,0.00023999999393709004,0.0002800000074785203,-3.9999998989515007e-05,0.41113176941871643,0.13055387139320374,0.0999142974615097,0.8965430855751038,0.0
-0.0008399999933317304,-0.0005600000149570405,-0.0002800000074785203,-0.00039999998989515007,-0.0005200000014156103,-0.00011999999696854502,0.41119280457496643,0.13092006742954254,0.0999142974615097,0.8964820504188538,-0.015625
3.9999998989515007e-05,7.999999797903001e-05,-0.0020800000056624413,0.00011999999696854502,0.0008800000068731606,-0.0005600000149570405,0.41131487488746643,0.12963834404945374,0.0994260162115097,0.8966651558876038,0.015625
0.0008800000068731606,-0.0010000000474974513,0.004800000227987766,-0.0002800000074785203,0.0026000000070780516,-0.00011999999696854502,0.41113176941871643,0.13037076592445374,0.0999753326177597,0.8966041207313538,0.0
-0.00011999999696854502,0.0006399999838322401,-0.003160000080242753,0.0003600000054575503,-0.00343999988399446,-0.00019999999494757503,0.41143694519996643,0.12982144951820374,0.0995480865240097,0.8965430855751038,-0.0078125
0.0010000000474974513,0.0008800000068731606,-0.0034000000450760126,0.0006000000284984708,0.0006399999838322401,0.0,0.41192522644996643,0.12884488701820374,0.0989377349615097,0.8965430855751038,0.0
-0.003640000009909272,0.0006000000284984708,0.006440000142902136,0.00023999999393709004,0.0004400000034365803,-0.00031999999191612005,0.41180315613746643,0.12994351983070374,0.0991208404302597,0.8964210152626038,0.0
0.0027600000612437725,-0.0026400000788271427,-0.004840000066906214,-0.0006000000284984708,-0.0007999999797903001,0.001120000029914081,0.41192522644996643,0.13006559014320374,0.0993649810552597,0.8963599801063538,0.0
-0.0007600000244565308,0.004399999976158142,-0.0017600000137463212,0.0009200000204145908,0.0021200000774115324,-0.0007600000244565308,0.41210833191871643,0.12927213311195374,0.0992429107427597,0.8964210152626038,0.0
7.999999797903001e-05,-0.002360000042244792,0.005840000230818987,-0.0003600000054575503,0.0004400000034365803,0.0004400000034365803,0.41168108582496643,0.13061490654945374,0.0999753326177597,0.8962989449501038,0.0
0.00171999994199723,-0.00039999998989515007,-0.005840000230818987,-0.00011999999696854502,-0.0007600000244565308,0.0005200000014156103,0.41180315613746643,0.12951627373695374,0.0999142974615097,0.8964210152626038,0.0
0.00107999995816499,-0.0009200000204145908,0.0041600000113248825,0.0004400000034365803,-0.003800000064074993,0.00023999999393709004,0.41174212098121643,0.12902799248695374,0.0999753326177597,0.8965430855751038,-0.0078125
-0.0024399999529123306,0.00139999995008111,-0.002319999970495701,0.0007999999797903001,0.0007999999797903001,-0.0005600000149570405,0.41229143738746643,0.12829557061195374,0.0993039458990097,0.8964210152626038,0.0
0.0007999999797903001,0.0004400000034365803,0.00203999993391335,-0.00019999999494757503,0.004040000028908253,-0.0021200000774115324,0.41253557801246643,0.12908902764320374,0.0991818755865097,0.8962379097938538,0.015625
-0.0015999999595806003,0.0006799999973736703,-0.0020800000056624413,0.0008399999933317304,-0.0009200000204145908,0.00031999999191612005,0.41271868348121643,0.12908902764320374,0.0988766998052597,0.8961768746376038,0.0
0.0017999999690800905,-0.0002800000074785203,0.0012400000123307109,-0.00019999999494757503,0.0007200000109151006,0.00011999999696854502,0.41290175914764404,0.12847867608070374,0.0987546294927597,0.8961768746376038,-0.0078125
0.00031999999191612005,-0.0015200000489130616,-0.00107999995816499,-0.0009200000204145908,0.00039999998989515007,0.0010400000028312206,0.41265764832496643,0.12805142998695374,0.0991818755865097,0.8962989449501038,0.02337646484375
0.0006799999973736703,-0.0012400000123307109,0.0029200001154094934,-0.00031999999191612005,0.0010000000474974513,0.0004400000034365803,0.41241350769996643,0.12786832451820374,0.0996091216802597,0.8964210152626038,0.0
-0.0013200000394135714,0.0030799999367445707,-0.004480000119656324,0.0004799999878741801,0.0006799999973736703,-0.0007999999797903001,0.41259661316871643,0.12805142998695374,0.0993039458990097,0.8963599801063538,0.0
0.0013200000394135714,-0.00039999998989515007,0.00203999993391335,0.0005200000014156103,0.0024399999529123306,-0.0009200000204145908,0.41259661316871643,0.12701383233070374,0.0985715240240097,0.8965430855751038,0.0
-0.0024399999529123306,0.0016400000313296914,0.002240000059828162,-0.0005600000149570405,0.001560000004246831,0.00015999999595806003,0.41247454285621643,0.12786832451820374,0.0983884185552597,0.8965430855751038,0.0078125
0.002839999971911311,-0.003280000062659383,-0.0013599999947473407,-0.0009200000204145908,0.0019600000232458115,0.0004799999878741801,0.41223040223121643,0.12676969170570374,0.0988156646490097,0.8967261910438538,-0.0078125
0.00019999999494757503,-0.0004400000034365803,0.001879999996162951,0.0,-0.0003600000054575503,-3.9999998989515007e-05,0.41192522644996643,0.12640348076820374,0.0988156646490097,0.8969092965126038,0.0
-0.00139999995008111,0.0008399999933317304,-0.00011999999696854502,-0.0010000000474974513,-0.0007999999797903001,0.0003600000054575503,0.41180315613746643,0.12676969170570374,0.0988766998052597,0.8969092965126038,0.015625
-0.0006799999973736703,0.00039999998989515007,-0.0006399999838322401,-0.0004799999878741801,0.0013599999947473407,-0.0009200000204145908,0.41180315613746643,0.12518277764320374,0.0983273833990097,0.8972144722938538,0.0
0.0005200000014156103,-0.00015999999595806003,-0.0005600000149570405,-0.00031999999191612005,0.003160000080242753,-0.0004400000034365803,0.41162005066871643,0.12646451592445374,0.0987546294927597,0.8970924019813538,0.0
0.00031999999191612005,0.0006000000284984708,-0.002240000059828162,-7.999999797903001e-05,-0.0006799999973736703,0.0006399999838322401,0.41162005066871643,0.12542691826820374,0.0986325591802597,0.8972144722938538,-0.0078125
-0.0004400000034365803,-0.0007999999797903001,0.00215999991632998,0.00031999999191612005,0.0010400000028312206,-0.0007200000109151006,0.41155901551246643,0.12640348076820374,0.0988766998052597,0.8970924019813538,0.0
0.0007600000244565308,0.0007600000244565308,-0.002319999970495701,-0.00039999998989515007,-0.001560000004246831,0.0008800000068731606,0.41174212098121643,0.12603726983070374,0.0988766998052597,0.8970924019813538,0.0078125
0.00023999999393709004,0.0007999999797903001,0.0021200000774115324,0.00031999999191612005,-0.0008800000068731606,-7.999999797903001e-05,0.41168108582496643,0.12561002373695374,0.0988156646490097,0.8971534371376038,0.0
-0.0014400000218302011,-0.00107999995816499,-0.0007999999797903001,0.0006000000284984708,0.0004799999878741801,0.0007600000244565308,0.41186419129371643,0.12658658623695374,0.0988156646490097,0.8969092965126038,-0.015625
-7.999999797903001e-05,0.00107999995816499,0.001120000029914081,0.00011999999696854502,-0.0010000000474974513,0.00011999999696854502,0.41210833191871643,0.12634244561195374,0.0987546294927597,0.8968482613563538,0.0
0.0006399999838322401,-0.0015200000489130616,0.0004799999878741801,0.00023999999393709004,0.00107999995816499,0.00019999999494757503,0.41210833191871643,0.12774625420570374,0.0991818755865097,0.8966041207313538,0.0
-0.0006799999973736703,0.001120000029914081,-0.00107999995816499,-0.00031999999191612005,-0.003160000080242753,0.0010400000028312206,0.41223040223121643,0.12664762139320374,0.0988766998052597,0.8967261910438538,0.0
0.0013599999947473407,-0.0012799999676644802,0.0005600000149570405,-0.00011999999696854502,-0.0004799999878741801,0.0,0.41229143738746643,0.12640348076820374,0.0989377349615097,0.8967872262001038,0.0078125
0.0002800000074785203,0.0009200000204145908,-0.0010400000028312206,0.0006799999973736703,0.0019199999514967203,-0.0006799999973736703,0.41241350769996643,0.12658658623695374,0.0989987701177597,0.8966651558876038,0.0
-0.0011599999852478504,-0.0004400000034365803,-0.0006799999973736703,-0.0005600000149570405,0.0005600000149570405,-3.9999998989515007e-05,0.41247454285621643,0.12652555108070374,0.0989987701177597,0.8966041207313538,0.0078125
0.00031999999191612005,0.0003600000054575503,0.00203999993391335,0.00011999999696854502,0.0,-0.00019999999494757503,0.41241350769996643,0.12628141045570374,0.0989377349615097,0.8967261910438538,0.0
-0.0011599999852478504,-0.0005600000149570405,-0.003280000062659383,7.999999797903001e-05,0.0014799999771639705,0.00019999999494757503,0.41253557801246643,0.12676969170570374,0.0988766998052597,0.8966041207313538,0.02337646484375
0.001120000029914081,0.00015999999595806003,-0.0004799999878741801,-0.00011999999696854502,-0.0038399999029934406,0.00011999999696854502,0.41259661316871643,0.12554898858070374,0.0984494537115097,0.8967872262001038,0.0
0.00039999998989515007,0.0008399999933317304,0.002839999971911311,-0.0005200000014156103,0.0006799999973736703,0.0008800000068731606,0.41247454285621643,0.12506070733070374,0.0983884185552597,0.8969092965126038,-0.03118896484375
-0.0002800000074785203,-0.0004400000034365803,0.0018400000408291817,0.0003600000054575503,0.0008399999933317304,0.0,0.41229143738746643,0.12524381279945374,0.0987546294927597,0.8969092965126038,0.0
0.0020800000056624413,-0.0007600000244565308,-0.002199999988079071,-0.0007600000244565308,3.9999998989515007e-05,0.0,0.41235247254371643,0.12506070733070374,0.0988156646490097,0.8969092965126038,0.03900146484375
-0.001560000004246831,0.00039999998989515007,-0.00019999999494757503,0.0007200000109151006,0.0007600000244565308,-0.00031999999191612005,0.41235247254371643,0.12493864446878433,0.0987546294927597,0.8969092965126038,0.0
-0.0010000000474974513,0.0012799999676644802,0.0005200000014156103,-7.999999797903001e-05,0.00107999995816499,-0.0005600000149570405,0.41247454285621643,0.12536588311195374,0.0984494537115097,0.8968482613563538,-0.02337646484375
0.0003600000054575503,-0.0017999999690800905,-0.00107999995816499,0.00011999999696854502,-7.999999797903001e-05,0.0,0.41235247254371643,0.12499967962503433,0.0985104888677597,0.8969703316688538,0.01556396484375
0.0012000000569969416,0.00031999999191612005,0.00171999994199723,0.00031999999191612005,0.00107999995816499,-0.0003600000054575503,0.41229143738746643,0.12432829290628433,0.0985715240240097,0.8970924019813538,0.0
-0.001560000004246831,0.0008800000068731606,0.0006000000284984708,0.00011999999696854502,0.0005600000149570405,-0.0003600000054575503,0.41235247254371643,0.12481657415628433,0.0985104888677597,0.8969703316688538,-0.01556396484375
0.00039999998989515007,-0.0013599999947473407,-0.0013200000394135714,-0.0006000000284984708,-0.0004799999878741801,0.00023999999393709004,0.41253557801246643,0.12512174248695374,0.0984494537115097,0.8969092965126038,0.02337646484375
0.0004799999878741801,0.00171999994199723,-0.002400000113993883,0.0003600000054575503,-0.0006000000284984708,0.0004400000034365803,0.41259661316871643,0.12426725775003433,0.0983884185552597,0.8969703316688538,0.0
-7.999999797903001e-05,-0.0008800000068731606,0.00395999988541007,0.0005600000149570405,-0.0004799999878741801,0.0,0.41259661316871643,0.12463346868753433,0.0983884185552597,0.8969092965126038,0.0078125
0.0006799999973736703,-0.0005600000149570405,-0.0013599999947473407,0.00019999999494757503,-0.0012799999676644802,0.00039999998989515007,0.41284072399139404,0.12426725775003433,0.0982663482427597,0.8968482613563538,0.0
-0.00023999999393709004,0.00011999999696854502,0.0013599999947473407,0.0002800000074785203,0.0020800000056624413,-0.0008800000068731606,0.41290175914764404,0.12469450384378433,0.0985104888677597,0.8967872262001038,-0.03900146484375
-0.0002800000074785203,0.0002800000074785203,-0.0029200001154094934,0.0,0.0003600000054575503,-0.00023999999393709004,0.41308486461639404,0.12487760931253433,0.0982663482427597,0.8966651558876038,0.0
-0.0006399999838322401,0.0010000000474974513,-0.00039999998989515007,-3.9999998989515007e-05,0.0009599999757483602,-0.00015999999595806003,0.41308486461639404,0.12445036321878433,0.0980222076177597,0.8967261910438538,0.015625
0.001879999996162951,-0.0015200000489130616,0.00443999981507659,-3.9999998989515007e-05,0.00011999999696854502,7.999999797903001e-05,0.41265764832496643,0.12493864446878433,0.0986325591802597,0.8967872262001038,-0.0078125
-0.0026000000070780516,0.0007200000109151006,-0.004639999940991402,0.0002800000074785203,-0.002199999988079071,-0.00011999999696854502,0.41290175914764404,0.12481657415628433,0.0983884185552597,0.8967261910438538,0.0
0.002199999988079071,0.0012000000569969416,0.00203999993391335,-0.0002800000074785203,0.0005200000014156103,-3.9999998989515007e-05,0.41277971863746643,0.12390104681253433,0.0981442779302597,0.8969703316688538,0.0
-0.0027600000612437725,-0.0014799999771639705,0.0011599999852478504,-0.00011999999696854502,-0.0010400000028312206,-3.9999998989515007e-05,0.41247454285621643,0.12408415228128433,0.0980832427740097,0.8970924019813538,0.0
0.0014400000218302011,0.0012400000123307109,-0.0026000000070780516,0.0007999999797903001,0.0011599999852478504,-0.00019999999494757503,0.41253557801246643,0.12341277301311493,0.0979001373052597,0.8971534371376038,0.0078125
0.00019999999494757503,-0.0013200000394135714,0.004480000119656324,-0.0006000000284984708,0.0008800000068731606,0.00019999999494757503,0.41210833191871643,0.12512174248695374,0.0984494537115097,0.8970924019813538,0.0
0.0005600000149570405,3.9999998989515007e-05,-0.0035600000992417336,0.00011999999696854502,0.0015200000489130616,-3.9999998989515007e-05,0.41223040223121643,0.12402311712503433,0.0982053130865097,0.8972144722938538,0.0
-0.0008399999933317304,-7.999999797903001e-05,0.0020800000056624413,-0.00039999998989515007,0.0012400000123307109,-0.0002800000074785203,0.41204729676246643,0.12469450384378433,0.0983884185552597,0.8971534371376038,0.00775146484375
0.0006399999838322401,-0.0008399999933317304,-0.0011599999852478504,-0.0006799999973736703,0.0007999999797903001,-0.00015999999595806003,0.41198626160621643,0.12475553900003433,0.0983273833990097,0.8971534371376038,0.0
0.00019999999494757503,0.00107999995816499,0.00031999999191612005,-0.00023999999393709004,0.002240000059828162,0.00015999999595806003,0.41192522644996643,0.12426725775003433,0.0984494537115097,0.8972755074501038,-0.00775146484375
-0.0014400000218302011,0.00031999999191612005,-0.0027600000612437725,3.9999998989515007e-05,0.00031999999191612005,-0.0006000000284984708,0.41210833191871643,0.12493864446878433,0.0982053130865097,0.8970924019813538,0.00775146484375
-0.00011999999696854502,0.00019999999494757503,0.003000000026077032,7.999999797903001e-05,0.001120000029914081,0.0,0.41186419129371643,0.12457243353128433,0.0984494537115097,0.8972755074501038,0.0
-0.0009200000204145908,-0.0012000000569969416,0.00011999999696854502,-3.9999998989515007e-05,-0.00023999999393709004,0.00023999999393709004,0.41180315613746643,0.12499967962503433,0.0986325591802597,0.8972144722938538,0.0078125
0.003800000064074993,-0.0007600000244565308,-0.00039999998989515007,0.0007200000109151006,0.0008399999933317304,-0.0013599999947473407,0.41204729676246643,0.12475553900003433,0.0985715240240097,0.8971534371376038,0.0
-0.004559999797493219,0.0018400000408291817,-0.0005600000149570405,7.999999797903001e-05,0.0017600000137463212,-7.999999797903001e-05,0.41223040223121643,0.12542691826820374,0.0985104888677597,0.8969703316688538,-0.01556396484375
0.0033599999733269215,-0.0004400000034365803,-0.0013200000394135714,-0.00015999999595806003,0.0014400000218302011,-0.0003600000054575503,0.41229143738746643,0.12573209404945374,0.0986935943365097,0.8968482613563538,0.00775146484375
-0.00023999999393709004,-0.00011999999696854502,0.0047599999234080315,0.0004799999878741801,0.00019999999494757503,-0.00031999999191612005,0.41204729676246643,0.12561002373695374,0.0988156646490097,0.8969703316688538,0.0
-0.0006000000284984708,-3.9999998989515007e-05,-0.004040000028908253,0.0,0.0006799999973736703,3.9999998989515007e-05,0.41235247254371643,0.12585416436195374,0.0987546294927597,0.8967872262001038,0.0
0.00023999999393709004,-7.999999797903001e-05,-0.0013200000394135714,0.00139999995008111,-0.0002800000074785203,-0.00107999995816499,0.41271868348121643,0.12573209404945374,0.0982663482427597,0.8967261910438538,0.0
-0.0012799999676644802,0.0021200000774115324,0.00215999991632998,0.0005600000149570405,0.0,-0.00011999999696854502,0.41296279430389404,0.12548795342445374,0.0978391021490097,0.8966651558876038,-0.02337646484375
0.0007200000109151006,-0.0011599999852478504,0.00011999999696854502,-0.00023999999393709004,0.0013599999947473407,-0.00015999999595806003,0.41320693492889404,0.12603726983070374,0.0979001373052597,0.8964820504188538,0.03118896484375
0.0026000000070780516,-0.0016400000313296914,0.0009200000204145908,-0.00019999999494757503,0.00039999998989515007,0.0006399999838322401,0.41314589977264404,0.12573209404945374,0.0981442779302597,0.8965430855751038,0.0
-0.00023999999393709004,0.0003600000054575503,-0.002360000042244792,-0.00015999999595806003,-7.999999797903001e-05,0.00019999999494757503,0.41339004039764404,0.12481657415628433,0.0978391021490097,0.8966041207313538,0.0078125
-0.003160000080242753,0.0014799999771639705,-0.0007600000244565308,0.00011999999696854502,0.0007600000244565308,0.0002800000074785203,0.41351211071014404,0.12585416436195374,0.0976559966802597,0.8964210152626038,0.0
0.0027199999894946814,-0.0013599999947473407,0.003640000009909272,-0.00039999998989515007,-0.002199999988079071,0.0006799999973736703,0.41339004039764404,0.12561002373695374,0.0977780669927597,0.8964820504188538,0.0
-0.0007200000109151006,0.00019999999494757503,-0.0010000000474974513,-0.00023999999393709004,0.0,-0.00031999999191612005,0.41345107555389404,0.12585416436195374,0.0976559966802597,0.8964210152626038,0.0078125
-0.0017600000137463212,0.0005200000014156103,-0.004519999958574772,0.00011999999696854502,0.00019999999494757503,-0.00039999998989515007,0.41363418102264404,0.12622037529945374,0.0975949615240097,0.8962989449501038,0.0
0.0002800000074785203,0.0019199999514967203,0.00395999988541007,0.00011999999696854502,0.00023999999393709004,3.9999998989515007e-05,0.41351211071014404,0.12585416436195374,0.0973508283495903,0.8964210152626038,-0.0234375
0.0012000000569969416,-0.0030400000978261232,-0.0005600000149570405,-0.00031999999191612005,0.0008399999933317304,0.0,0.41351211071014404,0.12622037529945374,0.0975949615240097,0.8963599801063538,0.0
-0.0024800000246614218,0.0004799999878741801,-0.003000000026077032,-0.0003600000054575503,-0.004360000137239695,0.0007600000244565308,0.41363418102264404,0.12670865654945374,0.0977780669927597,0.8962379097938538,0.03125
0.0011599999852478504,0.0012799999676644802,0.0014799999771639705,0.00011999999696854502,-0.0006000000284984708,-0.00031999999191612005,0.41369521617889404,0.12622037529945374,0.0974728912115097,0.8962989449501038,-0.0078125
-0.0010400000028312206,-0.00039999998989515007,0.002240000059828162,-7.999999797903001e-05,0.001879999996162951,-0.0004400000034365803,0.41363418102264404,0.12707486748695374,0.0975339263677597,0.8961768746376038,0.0
0.0013200000394135714,0.0004799999878741801,-0.004920000210404396,-0.0005600000149570405,-0.0018400000408291817,0.0009599999757483602,0.41375625133514404,0.12573209404945374,0.0973508283495903,0.8962989449501038,0.0
